SLC25A26	ENSG00000261657
INT3	ENSG00000234876
ZNF371	ENSG00000197213
ZNF495B	ENSG00000197213
FIL1	ENSG00000136695
FIL1(DELTA)	ENSG00000136695
FIL1D	ENSG00000136695
IL-1F5	ENSG00000136695
IL1F5	ENSG00000136695
IL1HY1	ENSG00000136695
IL1L1	ENSG00000136695
IL1RP3	ENSG00000136695
IL36RA	ENSG00000136695
MGC29840	ENSG00000136695
GDNFRB	ENSG00000168546
NTNRA	ENSG00000168546
RETL2	ENSG00000168546
TRNR2	ENSG00000168546
bA787I22.1	ENSG00000118690
DKFZp434P0714	ENSG00000118690
5-HT1B	ENSG00000135312
5-HT1DB	ENSG00000135312
HTR1D2	ENSG00000135312
S12	ENSG00000135312
KIAA1677	ENSG00000174010
IkappaBalpha	ENSG00000100906
IKBA	ENSG00000100906
MAD-3	ENSG00000100906
NFKBI	ENSG00000100906
DKFZp313J1114	ENSG00000214765
SEPT13	ENSG00000214765
SEPT7B	ENSG00000214765
FLJ23591	ENSG00000115652
SDR6E1	ENSG00000115652
UGD	ENSG00000115652
C2orf60	ENSG00000162971
FLJ37953	ENSG00000162971
ZNF495C	ENSG00000204532
D6S45	ENSG00000231044
NELF-E	ENSG00000231044
RD	ENSG00000231044
RDBP	ENSG00000231044
RDP	ENSG00000231044
MGC23911	ENSG00000157315
CPT1	ENSG00000111666
AKAP220	ENSG00000023516
DKFZp781I12161	ENSG00000023516
FLJ11304	ENSG00000023516
KIAA0629	ENSG00000023516
PPP1R44	ENSG00000023516
PRKA11	ENSG00000023516
DKFZP564K112	ENSG00000174720
HDCMA18P	ENSG00000174720
PIP7S	ENSG00000174720
SCIP1	ENSG00000197622
SPEC1	ENSG00000197622
KIAA1129	ENSG00000146021
EIF2	ENSG00000130741
EIF2G	ENSG00000130741
EIF2gamma	ENSG00000130741
Buster4	ENSG00000232040
FLJ31087	ENSG00000232040
KIAA1925	ENSG00000232040
ZFP38-L	ENSG00000232040
ZNF305P2	ENSG00000232040
ZNF452	ENSG00000232040
ADPSP	ENSG00000021574
FSP2	ENSG00000021574
KIAA1083	ENSG00000021574
SPG4	ENSG00000021574
bA304I5.1	ENSG00000173239
LIPL3	ENSG00000173239
HC5	ENSG00000008018
PMSB1	ENSG00000008018
GIL	ENSG00000165272
H1.4	ENSG00000168298
H1e	ENSG00000168298
H1F4	ENSG00000168298
H1s-4	ENSG00000168298
B144	ENSG00000226182
D6S49E	ENSG00000226182
LST-1	ENSG00000226182
AIP70	ENSG00000146243
SIMPL	ENSG00000146243
MGC4161	ENSG00000131848
ZNF495	ENSG00000131848
ZSCAN5	ENSG00000131848
TRIM60P10	ENSG00000232976
TRIM60PY10	ENSG00000232976
HSPC165	ENSG00000108961
HSPC236	ENSG00000108961
MOG1	ENSG00000108961
RANGNRF	ENSG00000108961
H2B/b	ENSG00000158373
H2BFB	ENSG00000158373
MGC4809	ENSG00000129007
NY-BR-20	ENSG00000129007
ESMLC	ENSG00000092841
MLC1SM	ENSG00000092841
MLC3NM	ENSG00000092841
FLJ13859	ENSG00000149292
FLJ20535	ENSG00000149292
TPARM	ENSG00000149292
SPB1	ENSG00000108592
FAM34A	ENSG00000123684
FAM34A1	ENSG00000123684
KIAA0205	ENSG00000123684
NET8	ENSG00000123684
ZNF736P2	ENSG00000226270
EAAT5	ENSG00000162383
TRIM60P11	ENSG00000227837
TRIM60PY11	ENSG00000227837
TRBF2	ENSG00000132604
TRF2	ENSG00000132604
bcm384	ENSG00000240342
ZNF736P1	ENSG00000223978
H2B.h	ENSG00000197697
H2B/h	ENSG00000197697
H2BFH	ENSG00000197697
FLJ33674	ENSG00000163704
HSP70-2	ENSG00000204388
CT11.10	ENSG00000204363
SPANX-N5	ENSG00000204363
Dtrp1	ENSG00000008952
HTP1	ENSG00000008952
TLOC1	ENSG00000008952
DC-TM4F2	ENSG00000108219
MGC11352	ENSG00000108219
TM4SF14	ENSG00000108219
CD254	ENSG00000120659
ODF	ENSG00000120659
OPGL	ENSG00000120659
RANKL	ENSG00000120659
TRANCE	ENSG00000120659
PPP7CB	ENSG00000156194
OR14-58	ENSG00000261277
OR15-69	ENSG00000261277
OR15-71	ENSG00000261277
OR15-80	ENSG00000261277
OR15-81	ENSG00000261277
OR15-82	ENSG00000261277
OR4-114	ENSG00000261277
OR4-115	ENSG00000261277
OR4-119	ENSG00000261277
OR4H10	ENSG00000261277
OR4H10P	ENSG00000261277
OR4H11	ENSG00000261277
OR4H11P	ENSG00000261277
OR4H1P	ENSG00000261277
OR4H2	ENSG00000261277
OR4H2P	ENSG00000261277
OR4H3	ENSG00000261277
OR4H3P	ENSG00000261277
OR4H4	ENSG00000261277
OR4H4P	ENSG00000261277
OR4H5	ENSG00000261277
OR4H5P	ENSG00000261277
OR4H6	ENSG00000261277
OR4H7	ENSG00000261277
OR4H7P	ENSG00000261277
OR4H8	ENSG00000261277
OR4H8P	ENSG00000261277
OR4H9	ENSG00000261277
OR4H9P	ENSG00000261277
OR5-39	ENSG00000261277
OR5-84	ENSG00000261277
Fbl12	ENSG00000127452
FLJ20188	ENSG00000127452
C21orf25	ENSG00000157617
C21orf258	ENSG00000157617
DKFZP586F0422	ENSG00000157617
TMEM24L	ENSG00000157617
CAT1	ENSG00000095321
CCDC144C	ENSG00000154898
FLJ36870	ENSG00000144792
ARR2	ENSG00000141480
BARR2	ENSG00000141480
DKFZp686L0365	ENSG00000141480
MGC16202	ENSG00000180628
RNF159	ENSG00000180628
CT12.5	ENSG00000171405
GAGED5	ENSG00000171405
XAGE-5	ENSG00000171405
AD24	ENSG00000173145
C10orf117	ENSG00000173145
FAD24	ENSG00000173145
FLJ12820	ENSG00000173145
IGHV1/OR15-3	ENSG00000271288
IGHV1/OR15-4	ENSG00000270356
FAM80B	ENSG00000166532
KIAA1238	ENSG00000166532
NAAGS	ENSG00000166532
NAAGS-I	ENSG00000166532
hsa-mir-1268	ENSG00000221641
MIR1268	ENSG00000221641
MIRN1268	ENSG00000221641
SRCASM	ENSG00000141198
L10E	ENSG00000089157
LP0	ENSG00000089157
P0	ENSG00000089157
PRLP0	ENSG00000089157
RPP0	ENSG00000089157
SEP1	ENSG00000114127
AF1Q	ENSG00000213190
hsa-mir-4509-1	ENSG00000263930
CPT1	ENSG00000157184
CPTASE	ENSG00000157184
DKFZp547D065	ENSG00000177706
DMP4	ENSG00000177706
IMAGE:4942737	ENSG00000177706
D6S57	ENSG00000204387
G8	ENSG00000204387
ABCB10P	ENSG00000259689
ABCB10P2	ENSG00000259689
M-ABC2	ENSG00000259689
MABC2	ENSG00000259689
GTF2D1	ENSG00000112592
SCA17	ENSG00000112592
TFIID	ENSG00000112592
hdhc9	ENSG00000124721
D3S1363E	ENSG00000186448
P18	ENSG00000186448
ZKSCAN9	ENSG00000186448
ZNF166	ENSG00000186448
ZSCAN41	ENSG00000186448
GOLGA8D	ENSG00000185182
FLJ20561	ENSG00000128973
HsT18960	ENSG00000128973
nclf	ENSG00000128973
CYBASC3	ENSG00000162144
CBPINP	ENSG00000258350
SYF2P	ENSG00000258350
bA7K24.2	ENSG00000188112
FLJ25351	ENSG00000155754
C7orf39	ENSG00000146858
MGC14289	ENSG00000146858
MGC41930	ENSG00000186075
ZPBPL	ENSG00000186075
hsa-mir-605	ENSG00000207813
MIRN605	ENSG00000207813
GIYD1	ENSG00000132207
C13orf30	ENSG00000179813
FLJ40919	ENSG00000179813
DKFZp570I0164	ENSG00000181896
HZF12	ENSG00000181896
MGC23270	ENSG00000258701
FLJ20580	ENSG00000162384
KIAA1292	ENSG00000099904
ZNF378	ENSG00000099904
beta4Gal-T4	ENSG00000121578
C1orf73	ENSG00000143493
DKFZP434B168	ENSG00000143493
INT7	ENSG00000143493
ZNF926	ENSG00000005889
GSHPX-GI	ENSG00000176153
ANKS5B	ENSG00000177303
FLJ21609	ENSG00000177303
KIAA1139	ENSG00000177303
TMEM111	ENSG00000125037
CT12.3a	ENSG00000171402
CT12.3b	ENSG00000171402
GAGED4	ENSG00000171402
PLAC6	ENSG00000171402
pp9012	ENSG00000171402
XAGE-3	ENSG00000171402
CD112	ENSG00000130202
HVEB	ENSG00000130202
PRR2	ENSG00000130202
PVRR2	ENSG00000130202
IA-6	ENSG00000168348
C6orf131	ENSG00000048545
COD3	ENSG00000048545
CORD14	ENSG00000048545
dJ139D8.6	ENSG00000048545
GCAP	ENSG00000048545
GCAP1	ENSG00000048545
GUCA	ENSG00000048545
GUCA1	ENSG00000048545
Kv2.1	ENSG00000158445
bA145L22	ENSG00000223852
bA145L22.2	ENSG00000223852
C6orf40	ENSG00000223852
ZNF698	ENSG00000223852
PMS2L10	ENSG00000188073
PMSR4	ENSG00000188073
FLJ10595	ENSG00000133706
FLJ21788	ENSG00000133706
HSPC192	ENSG00000133706
LARS1	ENSG00000133706
LEUS	ENSG00000133706
RNTLS	ENSG00000133706
6.3	ENSG00000130827
Plxn3	ENSG00000130827
PLXN4	ENSG00000130827
SEX	ENSG00000130827
XAP-6	ENSG00000130827
hsa-mir-425	ENSG00000199032
MIRN425	ENSG00000199032
FLJ37871	ENSG00000084710
KIAA0953	ENSG00000084710
bA311H10.1	ENSG00000165271
FLJ21959	ENSG00000165271
MGC14896	ENSG00000165271
MGC14921	ENSG00000165271
MGC20838	ENSG00000165271
Nrap	ENSG00000165271
UTP22	ENSG00000165271
BRESI1	ENSG00000133106
MGC29634	ENSG00000133106
hsa-mir-191	ENSG00000207605
MIRN191	ENSG00000207605
KIAA1339	ENSG00000197024
P51	ENSG00000197024
P71	ENSG00000197024
ZER6	ENSG00000197024
PA26	ENSG00000080546
SEST1	ENSG00000080546
FLB6421	ENSG00000105939
FLJ13288	ENSG00000105939
MGC48898	ENSG00000105939
PARP13	ENSG00000105939
ZAP	ENSG00000105939
ZC3H2	ENSG00000105939
ZC3HDC2	ENSG00000105939
FLJ37433	ENSG00000184886
Gwt1	ENSG00000184886
MGC29891	ENSG00000143458
MGC43894	ENSG00000179673
ACA34	ENSG00000221491
PERB11.2	ENSG00000224378
TMEM29B	ENSG00000179304
ACA2A	ENSG00000206612
ACA2b	ENSG00000207313
DCOH	ENSG00000166228
PCBD	ENSG00000166228
PCD	ENSG00000166228
CYB5-M	ENSG00000103018
ania-6b	ENSG00000221978
CCNM	ENSG00000221978
HLA-ISO	ENSG00000221978
PCEE	ENSG00000221978
SB138	ENSG00000221978
CYP8A1	ENSG00000124212
PGIS	ENSG00000124212
AREB6	ENSG00000148516
BZP	ENSG00000148516
NIL-2-A	ENSG00000148516
PPCD3	ENSG00000148516
TCF8	ENSG00000148516
ZEB	ENSG00000148516
Zfhep	ENSG00000148516
Zfhx1a	ENSG00000148516
KIAA1227	ENSG00000173276
ZNF295	ENSG00000173276
GalNAc-T4	ENSG00000257594
FLJ11127	ENSG00000145569
NET20	ENSG00000145569
FLJ22173	ENSG00000221972
MAGOH1	ENSG00000162385
MAGOHA	ENSG00000162385
NR1F1	ENSG00000069667
ROR1	ENSG00000069667
ROR2	ENSG00000069667
ROR3	ENSG00000069667
RZRA	ENSG00000069667
EUROIMAGE686608	ENSG00000145780
EUROIMAGE783647	ENSG00000145780
FEM1A	ENSG00000145780
KIAA1785	ENSG00000145780
MGC3162	ENSG00000184967
NET49	ENSG00000184967
UTP19	ENSG00000184967
Miner2	ENSG00000230055
BOMB	ENSG00000151718
FLJ22029	ENSG00000151718
MATR1	ENSG00000174640
OATP2A1	ENSG00000174640
PGT	ENSG00000174640
SLC21A2	ENSG00000174640
BIRC1	ENSG00000249437
NLRB1	ENSG00000249437
FLJ10922	ENSG00000161558
DIF-3	ENSG00000005955
DIF3	ENSG00000005955
FLJ21230	ENSG00000005955
FLJ22561	ENSG00000005955
LZK1	ENSG00000005955
ZFP403	ENSG00000005955
ZNF403	ENSG00000005955
RP8	ENSG00000071994
ZMYND7	ENSG00000071994
HTGN29	ENSG00000113583
KCT2	ENSG00000113583
G17	ENSG00000225987
HOX12	ENSG00000225987
PBX2MHC	ENSG00000225987
ZNF495D	ENSG00000267908
hsa-mir-4701	ENSG00000264201
Dok-2	ENSG00000147443
p56dok-2	ENSG00000147443
C20orf50	ENSG00000101251
DKFZp434C1826	ENSG00000101251
SAZD	ENSG00000183751
UTP13	ENSG00000183751
G20	ENSG00000088543
PDGF-A	ENSG00000197461
PDGF1	ENSG00000197461
CLRN1OS	ENSG00000239265
UCRP	ENSG00000239265
CALCYON	ENSG00000130643
DRD1IP	ENSG00000130643
NSG3	ENSG00000130643
hsa-mir-592	ENSG00000207692
MIRN592	ENSG00000207692
BUB1A	ENSG00000169679
BUB1L	ENSG00000169679
hBUB1	ENSG00000169679
GIOT-4	ENSG00000105708
KOX6	ENSG00000105708
ANAPC3	ENSG00000004897
APC3	ENSG00000004897
D0S1430E	ENSG00000004897
D17S978E	ENSG00000004897
NUC2	ENSG00000004897
C12orf62	ENSG00000178449
MGC14288	ENSG00000178449
bA345L23.2	ENSG00000124743
BKLHD6	ENSG00000124743
KBTBD1	ENSG00000124743
C19orf1	ENSG00000130204
D19S1177E	ENSG00000130204
PER-EC1	ENSG00000130204
PEREC1	ENSG00000130204
TOM40	ENSG00000130204
FLJ10697	ENSG00000074657
hsa-mir-146b	ENSG00000202569
MIRN146B	ENSG00000202569
NOGOR	ENSG00000040608
CHR3SYT	ENSG00000158220
FAM62C	ENSG00000158220
FLJ31101	ENSG00000152683
ZNT6	ENSG00000152683
BCLF-1	ENSG00000211460
REHF-1	ENSG00000211460
TRSLN	ENSG00000211460
H4/b	ENSG00000188987
H4FB	ENSG00000188987
DNAJD1	ENSG00000120675
MCJ	ENSG00000120675
DKFZp761G1812	ENSG00000081665
DKFZP434I116	ENSG00000164944
fSAP121	ENSG00000164944
LINC00125	ENSG00000228296
STM	ENSG00000261052
TL-PST	ENSG00000261052
TICAM-2	ENSG00000243414
TIRP	ENSG00000243414
TRAM	ENSG00000243414
FLJ30927	ENSG00000018869
FLJ14926	ENSG00000179886
H3/b	ENSG00000197409
H3FB	ENSG00000197409
TSBP	ENSG00000232106
p53RDL1	ENSG00000107731
UNC5H2	ENSG00000107731
D18S892E	ENSG00000134769
DRP3	ENSG00000134769
DTN	ENSG00000134769
DTN-1	ENSG00000134769
DTN-2	ENSG00000134769
DTN-3	ENSG00000134769
DKFZp586F1023	ENSG00000122965
KIAA0682	ENSG00000122965
IP3R3	ENSG00000096433
C6orf138	ENSG00000244694
dJ402H5.2	ENSG00000244694
FLJ41841	ENSG00000244694
SCHIP-1	ENSG00000151967
MEL-18	ENSG00000056661
RNF110	ENSG00000056661
ZNF144	ENSG00000056661
dJ417M14.2	ENSG00000111837
NMNATP	ENSG00000259167
hsa-mir-624	ENSG00000207952
MIRN624	ENSG00000207952
ACA65	ENSG00000221303
DNCL1P1	ENSG00000205579
FLJ13852	ENSG00000104524
DJ465N24.2.1	ENSG00000117616
CCT-beta	ENSG00000102230
CTB	ENSG00000102230
cCNOX	ENSG00000120658
CNOX	ENSG00000120658
FLJ10094	ENSG00000120658
PIG38	ENSG00000120658
NCRNA00142	ENSG00000223641
FLJ25304	ENSG00000139624
LASS5	ENSG00000139624
MGC45411	ENSG00000139624
Trh4	ENSG00000139624
UPA	ENSG00000165828
FLJ10666	ENSG00000128185
H2A.3	ENSG00000196866
H2A/g	ENSG00000196866
H2AFG	ENSG00000196866
FLJ31030	ENSG00000198440
CIG-30	ENSG00000119915
WHAMML1	ENSG00000187667
WHDC1L1	ENSG00000187667
TSARG1	ENSG00000173699
MGC111064	ENSG00000213585
PORIN	ENSG00000213585
APOER2	ENSG00000157193
HSZ75190	ENSG00000157193
LRP-8	ENSG00000157193
MCI1	ENSG00000157193
CPAMD9	ENSG00000166535
FLJ25179	ENSG00000166535
SMAP	ENSG00000110696
p150	ENSG00000196455
VPS15	ENSG00000196455
HSDJ0609N19	ENSG00000220212
OR4F1	ENSG00000220212
ASMD	ENSG00000107859
KIAA1869	ENSG00000143434
C6orf88	ENSG00000170590
dJ24O22.2	ENSG00000170590
NCRNA00266-3	ENSG00000170590
NCRNA00266C	ENSG00000170590
AER61	ENSG00000163378
C3orf64	ENSG00000163378
FLJ33770	ENSG00000163378
D15F37S3	ENSG00000140181
AGS4	ENSG00000237052
C6orf9	ENSG00000237052
G18	ENSG00000237052
G18.1a	ENSG00000237052
G18.1b	ENSG00000237052
G18.2	ENSG00000237052
NG1	ENSG00000237052
D3S3195	ENSG00000163785
JTK5	ENSG00000163785
JTK5A	ENSG00000163785
RYK1	ENSG00000163785
BLOV1	ENSG00000175782
dJ858B16.2	ENSG00000241878
PSDC	ENSG00000241878
hsa-mir-593	ENSG00000207588
MIRN593	ENSG00000207588
hsa-mir-129-1	ENSG00000207705
MIRN129-1	ENSG00000207705
FLJ37306	ENSG00000165338
DCAF2	ENSG00000143476
L2DTL	ENSG00000143476
RAMP	ENSG00000143476
GALNAC-T9	ENSG00000182870
FLJ31846	ENSG00000151773
BTL-II	ENSG00000224242
BTN7	ENSG00000224242
HSBLMHC1	ENSG00000224242
U7.27	ENSG00000238750
DKFZp667F074	ENSG00000174373
GARNL1	ENSG00000174373
GRIPE	ENSG00000174373
KIAA0884	ENSG00000174373
RalGAPalpha1	ENSG00000174373
Tulip1	ENSG00000174373
dod	ENSG00000127445
HSPC196	ENSG00000149483
CD45-AP	ENSG00000213402
LPAP	ENSG00000213402
RN5S318	ENSG00000252161
SEC11L3	ENSG00000166562
SPC21	ENSG00000166562
SPCS4C	ENSG00000166562
CGI-109	ENSG00000134970
FLJ90481	ENSG00000134970
bA255A11.3	ENSG00000230453
HsT18964	ENSG00000137809
PR53	ENSG00000119383
PTPA	ENSG00000119383
ARF1GEF	ENSG00000107862
KIAA0248	ENSG00000107862
hsa-mir-548f-1	ENSG00000221594
MIRN548F1	ENSG00000221594
hsa-mir-4271	ENSG00000264633
RNU6-43	ENSG00000207029
FLJ11082	ENSG00000109680
KIAA0827	ENSG00000102908
NF-AT5	ENSG00000102908
NFATL1	ENSG00000102908
NFATZ	ENSG00000102908
OREBP	ENSG00000102908
TONEBP	ENSG00000102908
RN5S130	ENSG00000201301
AD2	ENSG00000130203
HUB1	ENSG00000170265
INT3	ENSG00000238196
GCAP2	ENSG00000112599
RP48	ENSG00000112599
C13orf31	ENSG00000179630
FLJ38725	ENSG00000179630
EJM5	ENSG00000022355
CO-029	ENSG00000127324
TM4SF3	ENSG00000127324
p180	ENSG00000101868
POLA	ENSG00000101868
hsa-mir-3924	ENSG00000264747
RN5S145	ENSG00000199994
coronin-2	ENSG00000172725
FLJ34884	ENSG00000154124
ERD2	ENSG00000105438
ERD2.1	ENSG00000105438
HDEL	ENSG00000105438
P65	ENSG00000067715
SVP65	ENSG00000067715
SYT	ENSG00000067715
beta4GalT-V	ENSG00000158470
FX	ENSG00000104522
P35B	ENSG00000104522
SDR4E1	ENSG00000104522
U7.76	ENSG00000239004
FA-D2	ENSG00000144554
FACD	ENSG00000144554
FAD	ENSG00000144554
FANCD	ENSG00000144554
WBP-2	ENSG00000132471
TCRBV20S2	ENSG00000205274
TCRBV2O	ENSG00000205274
TCRBV2S2O	ENSG00000205274
TRBV20/OR9-2	ENSG00000205274
DKFZp666A212	ENSG00000162972
FLJ22555	ENSG00000162972
FLJ25291	ENSG00000181751
P52	ENSG00000221974
TFB2	ENSG00000221974
TFIIH	ENSG00000221974
KIAA1666	ENSG00000196622
RIMBP3.1	ENSG00000196622
RIMBP3A	ENSG00000196622
C13orf44	ENSG00000139656
MGC5590	ENSG00000139656
TCRBV10O	ENSG00000183938
TCRBV10S2O	ENSG00000183938
TCRBV21S2	ENSG00000183938
TRBV21/OR9-2	ENSG00000183938
bA269C23.1	ENSG00000151778
C13orf21	ENSG00000151778
TCRBV19S2O	ENSG00000229063
TCRBV23S2	ENSG00000229063
TRBV23/OR9-2	ENSG00000229063
TRBV23OR92	ENSG00000229063
C10orf125	ENSG00000148803
FLJ26016	ENSG00000148803
FucM	ENSG00000148803
FucU	ENSG00000148803
KIAA0745	ENSG00000130227
RANBP16	ENSG00000130227
TSBP	ENSG00000236672
EB11	ENSG00000105464
GluN2D	ENSG00000105464
NMDAR2D	ENSG00000105464
NR2D	ENSG00000105464
P41NOXA	ENSG00000196408
P41NOXB	ENSG00000196408
P41NOXC	ENSG00000196408
SH3PXD5	ENSG00000196408
SNX28	ENSG00000196408
ALS2CR18	ENSG00000173166
ALS2CR9	ENSG00000173166
KIAA1681	ENSG00000173166
D6S218E	ENSG00000223367
HKE3	ENSG00000223367
KE-3	ENSG00000223367
KE3	ENSG00000223367
S18	ENSG00000223367
CaT2	ENSG00000127412
ECAC1	ENSG00000127412
ARGEF15	ENSG00000198844
FLJ13791	ENSG00000198844
KIAA0915	ENSG00000198844
MGC44868	ENSG00000198844
Vsm-RhoGEF	ENSG00000198844
hsa-mir-4645	ENSG00000266750
FLJ14011	ENSG00000198046
ATP5GP3	ENSG00000230157
PRSS4	ENSG00000010438
TRY3	ENSG00000010438
TRY4	ENSG00000010438
AHCP	ENSG00000137414
LOC257407	ENSG00000204128
SHCL1	ENSG00000267691
ELK2.2	ENSG00000234402
ELK2P2	ENSG00000234402
BTL-II	ENSG00000226127
BTN7	ENSG00000226127
HSBLMHC1	ENSG00000226127
NCRNA00266-4P	ENSG00000228786
NCRNA00266D	ENSG00000228786
NCRNA00266Y2	ENSG00000228786
GRWD	ENSG00000105447
RRB1	ENSG00000105447
WDR28	ENSG00000105447
MGC17597	ENSG00000102804
TGFB1I4	ENSG00000102804
TSC22	ENSG00000102804
C14orf128	ENSG00000258655
MGC15504	ENSG00000258655
DKFZP761I172	ENSG00000112874
APL1	ENSG00000182551
ARD	ENSG00000182551
FLJ10913	ENSG00000182551
HMFT1638	ENSG00000182551
MTCBP-1	ENSG00000182551
mtnD	ENSG00000182551
SIPL	ENSG00000182551
U6-7	ENSG00000201654
U6-8	ENSG00000202337
H2B/g	ENSG00000197846
H2BFG	ENSG00000197846
DKFZp686I15217	ENSG00000244041
NCRNA00265-3P	ENSG00000233944
NCRNA00265C	ENSG00000233944
NOE2	ENSG00000105088
OlfC	ENSG00000105088
ANK	ENSG00000154122
CCAL2	ENSG00000154122
CMDJ	ENSG00000154122
CPPDD	ENSG00000154122
HANK	ENSG00000154122
UBE2Q2PY2	ENSG00000223636
RY1	ENSG00000124380
PMS2L2	ENSG00000174368
PMS4	ENSG00000174368
hsa-mir-5193	ENSG00000263506
GSDML	ENSG00000073605
PRO2521	ENSG00000073605
KIAA0939	ENSG00000197818
NHE8	ENSG00000197818
C2H2-150	ENSG00000170260
FLJ33471	ENSG00000184385
H4/j	ENSG00000198518
H4FJ	ENSG00000198518
RX	ENSG00000134438
C6orf87	ENSG00000232654
dJ40E16.3	ENSG00000232654
FAM136B	ENSG00000232654
ATF4C	ENSG00000228218
PI8L1	ENSG00000217707
SERPINB11	ENSG00000217707
SERPINBP1	ENSG00000217707
hsa-mir-566	ENSG00000207922
MIRN566	ENSG00000207922
RNU6-24	ENSG00000207169
GOLGA2LY2	ENSG00000172297
GOLGA2P3	ENSG00000172297
U7.54	ENSG00000238590
RN5S201	ENSG00000222248
EIF3EIPP1	ENSG00000258501
EIF3S6IPP	ENSG00000258501
HLA-DRA1	ENSG00000234794
CT136	ENSG00000184650
OPPO1	ENSG00000184650
DKFZp564L2423	ENSG00000114988
VIPL	ENSG00000114988
DKFZP434A0131	ENSG00000205583
STAG3L1P	ENSG00000205583
G17	ENSG00000188338
SN1	ENSG00000188338
HOX2	ENSG00000182742
HOX2F	ENSG00000182742
C22orf30	ENSG00000183530
MGC50372	ENSG00000183530
dyf-13	ENSG00000105948
DYF13	ENSG00000105948
FLJ12571	ENSG00000105948
CORS2	ENSG00000187049
HSPC244	ENSG00000187049
JBTS2	ENSG00000187049
MGC13379	ENSG00000187049
MKS2	ENSG00000187049
IGHGP1	ENSG00000253755
bA753C18.3	ENSG00000203886
CYP17A1OS	ENSG00000203886
AF1	ENSG00000184349
EPLG7	ENSG00000184349
LERK7	ENSG00000184349
TGX	ENSG00000104055
KIAA0104	ENSG00000115364
MRP-L15	ENSG00000115364
RLX1	ENSG00000115364
RPML15	ENSG00000115364
U7.51	ENSG00000252369
ELK2	ENSG00000213140
ELK2.1	ENSG00000213140
ELK2P1	ENSG00000213140
CVG5	ENSG00000196976
DXS9879E	ENSG00000196976
DXS9951E	ENSG00000196976
ESO3	ENSG00000196976
ITBA2	ENSG00000196976
H2B.1A	ENSG00000187990
H2B/a	ENSG00000187990
H2BFA	ENSG00000187990
hsa-mir-567	ENSG00000207940
MIRN567	ENSG00000207940
FLJ10567	ENSG00000048544
ASAHL	ENSG00000138744
LIN1	ENSG00000169217
PPP1R59	ENSG00000169217
Snu40	ENSG00000169217
HOX2	ENSG00000120075
HOX2A	ENSG00000120075
NUFIP	ENSG00000083635
CTM-1	ENSG00000165131
B56A	ENSG00000066027
PR61A	ENSG00000066027
CDC34B	ENSG00000107341
FLJ20419	ENSG00000107341
MGC10481	ENSG00000107341
UBC3B	ENSG00000107341
CD240D	ENSG00000187010
DIIIc	ENSG00000187010
RH	ENSG00000187010
Rh30a	ENSG00000187010
Rh4	ENSG00000187010
RhII	ENSG00000187010
RhPI	ENSG00000187010
C20orf133	ENSG00000172264
dJ631M13.5	ENSG00000172264
FLJ39600	ENSG00000063761
HLA-DXA	ENSG00000233192
BRWD2	ENSG00000146247
DCAF14	ENSG00000146247
FLJ20705	ENSG00000146247
ndrp	ENSG00000146247
WDR11	ENSG00000146247
FLJ10024	ENSG00000242485
ncRAN	ENSG00000163597
CT121	ENSG00000004848
EIEE1	ENSG00000004848
ISSX	ENSG00000004848
MRX29	ENSG00000004848
MRX32	ENSG00000004848
MRX33	ENSG00000004848
MRX36	ENSG00000004848
MRX38	ENSG00000004848
MRX43	ENSG00000004848
MRX54	ENSG00000004848
MRX76	ENSG00000004848
MRX87	ENSG00000004848
MRXS1	ENSG00000004848
PRTS	ENSG00000004848
L26	ENSG00000161970
DKFZp686M22243	ENSG00000166689
HOX2	ENSG00000108511
HOX2B	ENSG00000108511
FLJ36155	ENSG00000174332
GPCR1	ENSG00000173890
GPCR150	ENSG00000173890
KIAA1396	ENSG00000196263
Z1971	ENSG00000196263
Cos52	ENSG00000185252
Zfp520	ENSG00000185252
ZNF520	ENSG00000185252
AD029	ENSG00000133114
bA245H20.2	ENSG00000133114
KIAA1704	ENSG00000133114
LSR7	ENSG00000133114
MGC33889	ENSG00000176774
CT3.4	ENSG00000176746
FLJ40242	ENSG00000176746
MAGE-B6	ENSG00000176746
MAGEB6A	ENSG00000176746
SCEH	ENSG00000127884
P112	ENSG00000173692
Rpn2	ENSG00000173692
S1	ENSG00000173692
ABC8	ENSG00000160179
CT3.3	ENSG00000188408
MAGE-B5	ENSG00000188408
HLA-DXB	ENSG00000230675
bHLHd4	ENSG00000125952
bHLHd5	ENSG00000125952
bHLHd6	ENSG00000125952
bHLHd7	ENSG00000125952
bHLHd8	ENSG00000125952
PGR5	ENSG00000175514
NEU	ENSG00000204386
FLJ21019	ENSG00000068137
CRACM1	ENSG00000182500
FLJ14466	ENSG00000182500
TMEM142A	ENSG00000182500
DKFZP434C1715	ENSG00000145743
Fbl17	ENSG00000145743
Fbx13	ENSG00000145743
FBXO13	ENSG00000145743
WDR42C	ENSG00000189186
CDGAP	ENSG00000031081
GRP	ENSG00000119862
HSPC159	ENSG00000119862
GCMB	ENSG00000124827
hGCMb	ENSG00000124827
CSNB2B	ENSG00000175544
bHLHc58	ENSG00000059728
MAD	ENSG00000059728
MAD1	ENSG00000059728
FLJ32965	ENSG00000177689
BMZF-1	ENSG00000256771
FLJ90391	ENSG00000256771
ZNF411	ENSG00000256771
S7	ENSG00000171863
CPX-IV	ENSG00000166569
HDM2	ENSG00000135679
